datum,kraj,disciplina,mesto
10-01-2016,Adelboden,Slalom,DNF2
06-01-2016,Santa Caterina Valfurva,Slalom,22
22-12-2015,Madonna di Campiglio,Slalom,DNF1
13-12-2015,Val d'Is̬re,Slalom,DNF1
22-03-2015,Meribel,Slalom,11
15-03-2015,Kranjska Gora,Slalom,4
27-01-2015,Schladming,Slalom,9
25-01-2015,Kitzbuehel,Slalom,10
17-01-2015,Wengen,Slalom,9
11-01-2015,Adelboden,Slalom,7
06-01-2015,Zagreb,Slalom,14
22-12-2014,Madonna di Campiglio,Slalom,20
14-12-2014,Are,Slalom,DNF2
16-11-2014,Levi,Slalom,DNQ1
16-03-2014,Lenzerheide,Slalom,5
09-03-2014,Kranjska Gora,Slalom,9
28-01-2014,Schladming,Slalom,8
24-01-2014,Kitzbuehel,Slalom,DNF1
19-01-2014,Wengen,Slalom,11
12-01-2014,Adelboden,Slalom,7
06-01-2014,Bormio,Slalom,DSQ1
22-12-2013,Alta Badia,Giant Slalom,DNQ1
15-12-2013,Val d'Isere,Slalom,5
17-11-2013,Levi,Slalom,18
17-03-2013,Lenzerheide,Slalom,7
10-03-2013,Kranjska Gora,Slalom,7
27-01-2013,Kitzbuehel,Slalom,13
20-01-2013,Wengen,Slalom,9
13-01-2013,Adelboden,Slalom,DNQ1
06-01-2013,Zagreb,Slalom,12
18-12-2012,Madonna di Campiglio,Slalom,11
08-12-2012,Val d'Isere,Slalom,DNQ1
11-11-2012,Levi,Slalom,DNF2
18-03-2012,Schladming,Slalom,DNF2
11-03-2012,Kranjska Gora,Slalom,5
19-02-2012,Bansko,Slalom,13
24-01-2012,Schladming,Slalom,15
22-01-2012,Kitzbuehel,Slalom,DSQ1
15-01-2012,Wengen,Slalom,18
08-01-2012,Adelboden,Slalom,DNF2
05-01-2012,Zagreb,Slalom,18
21-12-2011,Flachau,Slalom,DNF1
19-12-2011,Alta Badia,Slalom,18
08-12-2011,Beaver Creek,Slalom,24
19-03-2011,Lenzerheide,Slalom,7
06-03-2011,Kranjska Gora,Slalom,12
27-02-2011,Bansko,Slalom,DNQ1
25-01-2011,Schladming,Slalom,DNF2
23-01-2011,Kitzbuehel,Slalom,DNF2
16-01-2011,Wengen,Slalom,13
09-01-2011,Adelboden,Slalom,7
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNF1
19-12-2010,Alta Badia,Giant Slalom,28
12-12-2010,Val d'Isere,Slalom,20
11-12-2010,Val d'Isere,Giant Slalom,14
14-11-2010,Levi,Slalom,15
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF1
31-01-2010,Kranjska Gora,Slalom,20
30-01-2010,Kranjska Gora,Giant Slalom,28
